job_id,job_title,company,location,stadt_normalisiert,bfs_region,category,wirtschaftszweig_bfs,seniority,contract_type,salary_range,gehalt_monat_chf,gehalt_jahr_chf,bfs_medianlohn_chf,lohn_diskrepanz_chf,lohn_diskrepanz_pct,skills_liste,skills_anzahl,date_posted,job_url
989d8bea-9300-4c1f-a3e0-ea43e1671f19,Gestionnaire en assurances,Qualibroker – Swiss Risk Care SA,1630 Bulle,1630 Bulle,Andere,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,CHF 60000 - 100000 (jobs.ch estimate),6667.0,86671.0,9196.0,-2529.0,-27.5,Power BI,1,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/989d8bea-9300-4c1f-a3e0-ea43e1671f19/
40e6b863-53c0-47ef-a471-5ee57432031c,Spécialiste italophone (f\u002Fh),Unbekannt,Le Mont-sur-Lausanne,Lausanne,Genferseeregion,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9812.0,,,,0,2026-04-18,https://www.jobs.ch/en/vacancies/detail/40e6b863-53c0-47ef-a471-5ee57432031c/
b851c4e2-3719-40da-9100-09ba2749737a,Gestionnaire en assurances entreprises toutes branches,CPF SA - Conseil Placement Formation,1003 Lausanne,Lausanne,Genferseeregion,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,CHF 7000,7000.0,91000.0,9812.0,-2812.0,-28.7,,0,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/b851c4e2-3719-40da-9100-09ba2749737a/
88418809-6eb2-4399-80f1-46c06da966c1,Conseiller éthique,Ethical Insurance Group,1201 Genève,Genf,Genferseeregion,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9812.0,,,,0,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/88418809-6eb2-4399-80f1-46c06da966c1/
ca3678bb-8595-4240-8877-49da5d16c762,Consultant-e en Prévoyance Professionnelle pour l'Agence Générale PP de Sion à 70%,Télé Leysin - Col des Mosses - La Lécherette SA,1950 Sion,Sion,Genferseeregion,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9812.0,,,,0,2026-04-18,https://www.jobs.ch/en/vacancies/detail/ca3678bb-8595-4240-8877-49da5d16c762/
527b0471-45a2-4893-ad59-d4b2b3c9ea12,Gestionnaire en allocations familiales Genève | À convenir | Dès que possible,FER CIAM,1211 Genève,Genf,Genferseeregion,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,CHF 51500 - 91500 (jobs.ch estimate),5958.0,77454.0,9812.0,-3854.0,-39.3,,0,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/527b0471-45a2-4893-ad59-d4b2b3c9ea12/
91529bc4-e4d9-43ae-9170-78bddbaecfb2,Gestionnaire Technique Choses / Patrimoine,Qualibroker – Swiss Risk Care SA,1752 Villars-sur-Glâne,1752 Villars-sur-Glâne,Andere,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9196.0,,,,0,2026-04-18T02:00:04+02:00,https://www.jobs.ch/en/vacancies/detail/91529bc4-e4d9-43ae-9170-78bddbaecfb2/
1043c886-224d-4dc3-82d5-41009bf4bbe5,Berater/in Privat- und Geschäftskunden 80 - 100 %,Valiant,Baden,Baden,Andere,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,Hybrid,,,,9196.0,,,,0,2026-04-18T05:02:47+02:00,https://www.jobs.ch/en/vacancies/detail/1043c886-224d-4dc3-82d5-41009bf4bbe5/
9605672f-d662-47dc-80c5-0a16fe228a67,Teamleiter/in Kapitalveränderungen/ Valorenbewirtschaftung (w/m/d),Luzerner Kantonalbank,Root D4,Root D4,Andere,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Lead/Manager,On-site,,,,9196.0,,,R,1,2026-04-18T05:02:47+02:00,https://www.jobs.ch/en/vacancies/detail/9605672f-d662-47dc-80c5-0a16fe228a67/
d8623cbd-93f4-4907-9d33-56bf87b72147,Business Analyst / Requirements Engineer Basisleistungen (w/m/d),Luzerner Kantonalbank,Luzern,Luzern,Zentralschweiz,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,7993.0,,,,0,2026-04-18T05:02:47+02:00,https://www.jobs.ch/en/vacancies/detail/d8623cbd-93f4-4907-9d33-56bf87b72147/
e2f26dc4-9be1-4acb-99ed-69a060e1879e,Berater/in Privatkunden (mit Entwicklungspotential in die Geschäftskundenberatung) 80 - 100 %,Valiant,Seengen/Seon,Seengen,Andere,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,Hybrid,,,,9196.0,,,,0,2026-04-18T05:02:47+02:00,https://www.jobs.ch/en/vacancies/detail/e2f26dc4-9be1-4acb-99ed-69a060e1879e/
ca8d5bf1-0659-4546-8b47-fad533d9fe51,Senior Strategic Controller (all genders),AXA,Winterthur / Smart Working,Zuerich,Zürich,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Senior,On-site,,,,9983.0,,,,0,2026-04-18T05:02:53+02:00,https://www.jobs.ch/en/vacancies/detail/ca8d5bf1-0659-4546-8b47-fad533d9fe51/
4ae59b62-ba79-41b6-908b-23a4c4da625b,Teamlead Underwriting Haftpflicht – Unternehmenskunden (all genders),AXA,Winterthur,Zuerich,Zürich,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Lead/Manager,On-site,,,,9983.0,,,,0,2026-04-18T05:02:53+02:00,https://www.jobs.ch/en/vacancies/detail/4ae59b62-ba79-41b6-908b-23a4c4da625b/
191c60a7-7ca7-4f37-88ed-140e78c6158a,Credit Officer (w/m/d),Raiffeisen Gruppe,Bülach,Bülach,Andere,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,9196.0,,,,0,2026-04-18T05:02:55+02:00,https://www.jobs.ch/en/vacancies/detail/191c60a7-7ca7-4f37-88ed-140e78c6158a/
76448567-6c88-4069-80ad-799df35ca1ba,Mitarbeiter/in Frontsupport,Raiffeisen Gruppe,Oberwil BL,Oberwil BL,Andere,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,Hybrid,,,,9196.0,,,,0,2026-04-18T05:02:55+02:00,https://www.jobs.ch/en/vacancies/detail/76448567-6c88-4069-80ad-799df35ca1ba/
5dd22974-57b4-4bd8-8245-0ea9ee55c7c6,Gruppenleiter/in Leistungen Krankentaggeld (m/w/d) 80%-100%,VAUDOISE ASSURANCES HOLDING SA,Lausanne,Lausanne,Genferseeregion,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Lead/Manager,On-site,CHF 62400 - 81900 (jobs.ch estimate),6012.0,78156.0,9812.0,-3800.0,-38.7,,0,2026-04-18T06:39:03+02:00,https://www.jobs.ch/en/vacancies/detail/5dd22974-57b4-4bd8-8245-0ea9ee55c7c6/
3d2c6cf3-3a0f-4ee3-baec-89754c870d11,"Versicherungsberater:in, 100 % in Aarau",CONCORDIA Schweizerische Kranken- und Unfallversicherung,Aarau,Aarau,Nordwestschweiz,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Mid,On-site,,,,8579.0,,,,0,2026-04-18T08:01:52+02:00,https://www.jobs.ch/en/vacancies/detail/3d2c6cf3-3a0f-4ee3-baec-89754c870d11/
b9ae6186-4493-4e78-ba2a-d015eb7ded58,Erfahrener Spezialist für Vor-Ort-Kontrollen UBS Risk and Investment Banking (m/w/d),Eidgenössische Finanzmarktaufsicht FINMA,Zürich,Zuerich,Zürich,Banking/Insurance,Finanz- u. Versicherungsdienstleistungen,Senior,On-site,CHF 118000 - 158000 (jobs.ch estimate),11500.0,149500.0,9983.0,1517.0,15.2,Projektmanagement | Deutsch,2,2026-04-15T05:02:47+02:00,https://www.jobs.ch/en/vacancies/detail/b9ae6186-4493-4e78-ba2a-d015eb7ded58/
464cb6c1-cde3-4ca4-b8a0-6f4d191053d4,Head of F&B Administration 100% (w/m/i),Bürgenstock Hotels AG,Obbürgen,Obbürgen,Andere,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Lead/Manager,On-site,,,,5421.0,,,Go | Deutsch,2,2026-04-16T13:33:17+02:00,https://www.jobs.ch/en/vacancies/detail/464cb6c1-cde3-4ca4-b8a0-6f4d191053d4/
c2f64ebe-6331-4a72-a19c-e58bb42f4d3f,Redaktor:in Feuilleton,Republik AG,Zürich,Zuerich,Zürich,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,Hybrid,CHF 70000 - 110000 (jobs.ch estimate),7500.0,97500.0,5273.0,2227.0,42.2,,0,2026-04-16T14:38:38+02:00,https://www.jobs.ch/en/vacancies/detail/c2f64ebe-6331-4a72-a19c-e58bb42f4d3f/
b777edcb-ef8f-4356-9856-63d9dc87a2de,Leiter:in Marketing,Stiftung Alters- und Pflegeheim Meilen,Meilen,Meilen,Andere,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Lead/Manager,On-site,CHF 100000 - 140000 (jobs.ch estimate),10000.0,130000.0,5421.0,4579.0,84.5,Deutsch,1,2026-04-16T15:54:16+02:00,https://www.jobs.ch/en/vacancies/detail/b777edcb-ef8f-4356-9856-63d9dc87a2de/
fa024170-f439-4a1e-a29b-6caa900e9d87,Werkstudent:in/ Praktikant:in Content Creation & Marketing 40%-60%,Haven AG,Hüswil,Hüswil,Andere,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Junior,Hybrid,,,,5421.0,,,,0,2026-04-16T16:14:51+02:00,https://www.jobs.ch/en/vacancies/detail/fa024170-f439-4a1e-a29b-6caa900e9d87/
7490c792-b8fa-4a56-9642-cf8f8e4eb40c,"Technical Writer ""High Tech Products"" (alle)",JobTalente GmbH,Buchs St. Gallen,St. Gallen,Ostschweiz,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,On-site,CHF 71770 - 111770 (jobs.ch estimate),7648.0,99424.0,5432.0,2216.0,40.8,Deutsch | Englisch,2,2026-04-16T16:31:45+02:00,https://www.jobs.ch/en/vacancies/detail/7490c792-b8fa-4a56-9642-cf8f8e4eb40c/
acd84891-7163-4a87-8741-079cb6a0508f,"Redaktor:in mediX-Guidelines (m/w/d) (80-100%, weitgehend remote)",mediX schweiz,Zürich,Zuerich,Zürich,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,Remote,CHF 70000 - 110000 (jobs.ch estimate),7500.0,97500.0,5273.0,2227.0,42.2,,0,2026-04-16T16:48:55+02:00,https://www.jobs.ch/en/vacancies/detail/acd84891-7163-4a87-8741-079cb6a0508f/
060c97f7-8465-44e3-9ed1-1c0eac0434cd,Volontariat Luzerner Zeitung (a),CH Media,Luzern,Luzern,Zentralschweiz,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,On-site,,,,5686.0,,,,0,2026-04-16T18:02:54+02:00,https://www.jobs.ch/en/vacancies/detail/060c97f7-8465-44e3-9ed1-1c0eac0434cd/
a9185808-5524-4384-acdf-781de8f56f2f,Product Manager 100 %,DELTA Zofingen AG,Zofingen,Zofingen,Andere,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Lead/Manager,On-site,CHF 76150 - 116150 (jobs.ch estimate),8012.0,104156.0,5421.0,2591.0,47.8,Deutsch | Englisch | Controlling,3,2026-04-16T21:04:18+02:00,https://www.jobs.ch/en/vacancies/detail/a9185808-5524-4384-acdf-781de8f56f2f/
a5257d22-1aa3-441a-8400-9851042d529e,Stagiaire IMD/Médiamaticien·ne – 100%,ECA - Etablissement Cantonal d'assurance,Lausanne,Lausanne,Genferseeregion,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Junior,On-site,CHF 7960 - 47960 (jobs.ch estimate),,,5400.0,,,,0,2026-04-17T02:00:08+02:00,https://www.jobs.ch/en/vacancies/detail/a5257d22-1aa3-441a-8400-9851042d529e/
4ea4e91d-d474-4e08-ac80-5d6ff0a16356,Chargé de produit (H/F) 100%,SEVJ - Société Electrique de la Vallée de Joux SA,L'Orient,L'Orient,Andere,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,On-site,CHF 86000 - 126000 (jobs.ch estimate),8833.0,114829.0,5421.0,3412.0,62.9,,0,2026-04-17T02:00:08+02:00,https://www.jobs.ch/en/vacancies/detail/4ea4e91d-d474-4e08-ac80-5d6ff0a16356/
c9f4b142-310c-47e5-8333-c43b022acab9,Collaborateur-trice Télémarketing-vente,CMS Sion-Hérens-Conthey,Vernayaz,Vernayaz,Andere,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,On-site,,,,5421.0,,,,0,2026-04-17,https://www.jobs.ch/en/vacancies/detail/c9f4b142-310c-47e5-8333-c43b022acab9/
96d2e4fe-a39b-4ed0-ace3-7313e8001d02,Consultant Public Affairs 80-100%,Farner Consulting AG,Bern,Bern,Espace Mittelland,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,On-site,CHF 48897 - 88897 (jobs.ch estimate),5741.0,74633.0,5606.0,135.0,2.4,Deutsch | Englisch | Französisch,3,2026-04-17T03:00:00+02:00,https://www.jobs.ch/en/vacancies/detail/96d2e4fe-a39b-4ed0-ace3-7313e8001d02/
0c5526bf-5589-445c-bc49-bd0c9de2a673,Creative Concept & Copy Writer:in (a)*,Ringier AG,Zürich,Zuerich,Zürich,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,Remote,CHF 62000 - 102000 (jobs.ch estimate),6833.0,88829.0,5273.0,1560.0,29.6,,0,2026-04-17T04:02:54+02:00,https://www.jobs.ch/en/vacancies/detail/0c5526bf-5589-445c-bc49-bd0c9de2a673/
47ecbfd1-66a1-4ce4-aba9-677e74cf01c0,Marketing,Alters- und Pflegeheim Länzerthus AG,Rupperswil,Rupperswil,Andere,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,Hybrid,CHF 60600 - 100600 (jobs.ch estimate),6717.0,87321.0,5421.0,1296.0,23.9,Deutsch,1,2026-04-17T05:02:51+02:00,https://www.jobs.ch/en/vacancies/detail/47ecbfd1-66a1-4ce4-aba9-677e74cf01c0/
18ebdb02-22e7-40cb-8a4e-9966f5beb40f,Spécialiste en communication numérique à 60-80 %,Lungenliga Schweiz,Köniz,Köniz,Andere,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,On-site,CHF 73400 - 113400 (jobs.ch estimate),7783.0,101179.0,5421.0,2362.0,43.6,,0,2026-04-17T09:49:21+02:00,https://www.jobs.ch/en/vacancies/detail/18ebdb02-22e7-40cb-8a4e-9966f5beb40f/
956f030c-2174-4357-bbc8-5be0c6088807,Digital Transformation Managerin / Digital Transformation Manager (80 - 100%),Pensionskasse des Bundes PUBLICA,Bern,Bern,Espace Mittelland,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Lead/Manager,On-site,CHF 90500 - 130500 (jobs.ch estimate),9208.0,119704.0,5606.0,3602.0,64.3,Deutsch,1,2026-04-17T10:49:01+02:00,https://www.jobs.ch/en/vacancies/detail/956f030c-2174-4357-bbc8-5be0c6088807/
add7571e-1ac0-4918-81a4-39184868adb5,Allrounder Marketingservice (m/w/d),MOTOREX AG,Langenthal,Langenthal,Andere,Marketing/Communications,Sonst. wirtschaftliche Dienstleistungen,Mid,On-site,CHF 62059 - 102059 (jobs.ch estimate),6838.0,88894.0,5421.0,1417.0,26.1,SAP | Englisch | Französisch,3,2026-04-17T11:56:44+02:00,https://www.jobs.ch/en/vacancies/detail/add7571e-1ac0-4918-81a4-39184868adb5/
b3fa716e-ef82-4da0-ae70-51aaa2a2e84b,Berater/in Energiewende und Stromnetze,EBP Schweiz AG,Zürich,Zuerich,Zürich,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Mid,On-site,CHF 80000 - 120000 (jobs.ch estimate),8333.0,108329.0,8098.0,235.0,2.9,Python | R | Projektmanagement | Deutsch,4,2026-04-13T05:02:50+02:00,https://www.jobs.ch/en/vacancies/detail/b3fa716e-ef82-4da0-ae70-51aaa2a2e84b/
1b2b8e1f-dbc8-4668-96db-ab352aa5521b,Servicetechniker*in mit Potenzial in der Region Zürich (m/w/d) 80-100%,Schindler Aufzüge AG,Zürich,Zuerich,Zürich,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,7373.0,,,,0,2026-04-18T19:56:46+02:00,https://www.jobs.ch/en/vacancies/detail/1b2b8e1f-dbc8-4668-96db-ab352aa5521b/
e059b397-d8e1-448a-9c22-3ae979e951ce,Automaticien CFC,Accès Personnel SA,Lausanne,Lausanne,Genferseeregion,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,7277.0,,,,0,2026-04-19,https://www.jobs.ch/en/vacancies/detail/e059b397-d8e1-448a-9c22-3ae979e951ce/
1c38e18d-b995-42aa-b402-f89f6c255893,Horloger H/F au T2/Emboitage,OK JOB SA,Genève,Genf,Genferseeregion,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,7277.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/1c38e18d-b995-42aa-b402-f89f6c255893/
eb732698-fafe-4bed-ada9-afbbe8720aed,Contrôleuse esthétique (h/f),OK JOB SA,Le Locle,Le Locle,Andere,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,6875.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/eb732698-fafe-4bed-ada9-afbbe8720aed/
f88da828-ae46-4c69-b317-f2c74ea42eca,VERNISSEUR (H/F),Accès Personnel SA,Genève,Genf,Genferseeregion,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,CHF 47600 - 87600 (jobs.ch estimate),5633.0,73229.0,7277.0,-1644.0,-22.6,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/f88da828-ae46-4c69-b317-f2c74ea42eca/
bbadca5b-948d-4601-a58b-f4864e7a851a,Mécanicien Régleur CNC H/F,Actual Switzerland,Genève,Genf,Genferseeregion,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,7277.0,,,ISO,1,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/bbadca5b-948d-4601-a58b-f4864e7a851a/
bdc7e5d2-b43f-4cc6-a368-5963adae02ad,Opérateur en mécanique (H/F),Mse Personnel Service,Genève,Genf,Genferseeregion,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,7277.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/bdc7e5d2-b43f-4cc6-a368-5963adae02ad/
86cbd509-76b7-423e-9f28-b8945ea027bf,Mechanical Technician,Leclanché e-Mobility SA,Neuchâtel,Neuchatel,Espace Mittelland,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,6282.0,,,,0,2026-04-19,https://www.jobs.ch/en/vacancies/detail/86cbd509-76b7-423e-9f28-b8945ea027bf/
ca5c0afc-d631-4199-ba4e-27a0fcbeac64,Chef·fe d'équipe électrique,HYDRO Exploitation SA,Le Châtelard-Village,Le Châtelard-Village,Andere,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,6875.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/ca5c0afc-d631-4199-ba4e-27a0fcbeac64/
c3eea3a6-bccb-497c-8d14-f4e27cc471b5,Business Development Manager,Unbekannt,1690 Villaz-St-Pierre,1690 Villaz-St-Pierre,Andere,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Lead/Manager,On-site,,,,6875.0,,,Go,1,2026-04-19,https://www.jobs.ch/en/vacancies/detail/c3eea3a6-bccb-497c-8d14-f4e27cc471b5/
b340ee5f-3216-4225-945a-3c1c7c4ecba6,Opérateur en assemblage H/F,Actual Switzerland,Genève,Genf,Genferseeregion,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,7277.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/b340ee5f-3216-4225-945a-3c1c7c4ecba6/
142a2b7e-d6ff-4603-a47e-aaa261edca0c,PROGRAMMEUR – RÉGLEUR CNC,Bulgari Horlogerie SA,Jura,Jura,Andere,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,CHF 57239 - 97239 (jobs.ch estimate),6437.0,83681.0,6875.0,-438.0,-6.4,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/142a2b7e-d6ff-4603-a47e-aaa261edca0c/
ddcb1df6-ed91-4928-b869-1e57b1af58be,Angleuse (h/f),OK JOB SA,La Chaux-de-Fonds,La Chaux-de-Fonds,Andere,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,CHF 44276 - 84276 (jobs.ch estimate),5356.0,69628.0,6875.0,-1519.0,-22.1,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/ddcb1df6-ed91-4928-b869-1e57b1af58be/
27d7d013-3498-4464-949f-581c905e3115,Responsable Assurance Qualité,Cremo SA,Villars-sur-Glâne,Villars-sur-Glâne,Andere,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Lead/Manager,On-site,CHF 83453 - 123453 (jobs.ch estimate),8621.0,112073.0,6875.0,1746.0,25.4,R,1,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/27d7d013-3498-4464-949f-581c905e3115/
5d5130eb-2bde-4882-b415-e04202018574,Technicien en filtration (f/h/d),HIFI Group SA,2053 Cernier,2053 Cernier,Andere,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,6875.0,,,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/5d5130eb-2bde-4882-b415-e04202018574/
3bca6722-6bf6-4c6f-aae2-589e3e6a2309,Technicien MCR,Maison V. Guimet Fils SA,Plan-les-Ouates,Genf,Genferseeregion,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,7277.0,,,,0,2026-04-19,https://www.jobs.ch/en/vacancies/detail/3bca6722-6bf6-4c6f-aae2-589e3e6a2309/
81b48b9b-9dae-4e1c-87ee-c220e9428833,Sales Manager - Device Connection Technology - 100% (m/w),Wago Contact SA,Domdidier,Domdidier,Andere,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Lead/Manager,On-site,CHF 34688 - 74688 (jobs.ch estimate),4557.0,59241.0,6875.0,-2318.0,-33.7,Deutsch | Englisch,2,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/81b48b9b-9dae-4e1c-87ee-c220e9428833/
7d2107b6-e254-4066-9cf8-24b7791907f7,Technicien(ne) service après-vente pour la r égion Vaud–Fribourg,STILL Schweiz,1700 Freiburg,Fribourg,Espace Mittelland,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,,,,6282.0,,,R,1,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/7d2107b6-e254-4066-9cf8-24b7791907f7/
efe387f4-e719-4ffb-a9bf-40269efe15ea,Ingénieur(e) Automation PLC – Machines Spéciales,Agap2 - HIQ Consulting AG,Lausanne,Lausanne,Genferseeregion,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,CHF 72618 - 112618 (jobs.ch estimate),7718.0,100334.0,7277.0,441.0,6.1,,0,2026-04-19T02:00:10+02:00,https://www.jobs.ch/en/vacancies/detail/efe387f4-e719-4ffb-a9bf-40269efe15ea/
2b44981c-f7c7-422c-88b5-7e562f39cd5b,Elektronikingenieur Mess- & Regeltechnik 100% (m/w/d),Retech Produktions AG,Meisterschwanden,Meisterschwanden,Andere,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,CHF 84000 - 124000 (jobs.ch estimate),8667.0,112671.0,6875.0,1792.0,26.1,Deutsch,1,2026-04-15T13:40:52+02:00,https://www.jobs.ch/en/vacancies/detail/2b44981c-f7c7-422c-88b5-7e562f39cd5b/
fc3cb05e-9652-479c-b981-b7ceacb7d570,"Dipl. OTA / TOA, Fachfrau / Fachmann Operationstechnik",Augenklinik Zürich West AG,Zürich,Zuerich,Zürich,Engineering/Watches,"Herst. v. Datenverarbeitungsge., elektron. u. opt. Erz.; Uhren",Mid,On-site,CHF 70000 - 110000 (jobs.ch estimate),7500.0,97500.0,7373.0,127.0,1.7,,0,2026-04-15T16:32:06+02:00,https://www.jobs.ch/en/vacancies/detail/fc3cb05e-9652-479c-b981-b7ceacb7d570/
06b35eff-b9d6-4ae6-8d55-9826c089c64d,KMU Berater:in (m/w/d) 100%,Spotted by jobs.ch,Regensdorf,Zuerich,Zürich,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Mid,On-site,CHF 100000 - 140000 (jobs.ch estimate),10000.0,130000.0,8098.0,1902.0,23.5,Deutsch | Französisch,2,2026-04-13T12:33:51+02:00,https://www.jobs.ch/en/vacancies/detail/06b35eff-b9d6-4ae6-8d55-9826c089c64d/
3f495bbb-7599-4308-9c89-5fa84e0f56d8,Sales Specialist Business Development (w|m|d),Jacobs Douwe Egberts CH GmbH,Zürich,Zuerich,Zürich,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Mid,On-site,CHF 100000 - 140000 (jobs.ch estimate),10000.0,130000.0,8098.0,1902.0,23.5,Salesforce | Deutsch,2,2026-04-13T13:09:39+02:00,https://www.jobs.ch/en/vacancies/detail/3f495bbb-7599-4308-9c89-5fa84e0f56d8/
9d74e4b3-cc76-4b2c-b209-5985fc03755f,AI Enabler & interner/ externer Consultant,Kallysoft Informatik AG,Allschwil,Basel,Nordwestschweiz,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Junior,On-site,CHF 82500 - 122500 (jobs.ch estimate),8542.0,111046.0,7916.0,626.0,7.9,,0,2026-04-13T14:33:38+02:00,https://www.jobs.ch/en/vacancies/detail/9d74e4b3-cc76-4b2c-b209-5985fc03755f/
55f7b89a-0088-4a8f-8112-08e7daf2a8c6,Partner / Unternehmer Executive Search Ref: 101,Thoma & Partner Management Consulting AG,ganze Schweiz,ganze Schweiz,Andere,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Mid,On-site,,,,7677.0,,,Deutsch | Englisch,2,2026-04-13T15:02:39+02:00,https://www.jobs.ch/en/vacancies/detail/55f7b89a-0088-4a8f-8112-08e7daf2a8c6/
ef6e8539-f85f-4aee-ad28-f3231491697e,SHE Manager (100%),Kolb Distribution AG,Hedingen,Hedingen,Andere,Consulting/Company Development,"Freiberufliche, wissenschaftliche und technische Dienstl.",Lead/Manager,On-site,,,,7677.0,,,ISO,1,2026-04-13T17:08:58+02:00,https://www.jobs.ch/en/vacancies/detail/ef6e8539-f85f-4aee-ad28-f3231491697e/
